#blinkered/dropped/1 words=6593
KOAGULAN	2	fw2,wiki:id	516,51
KOBOY	2	fw2,wiki:id	601,36
KODRATMU	2	fw2,ia	20,1
KOFEIN	2	fw2,wiki:id	12,1
KOLINESTERASE	2	fw2,wiki:id	48,80
KOLONYE	2	fw2,wiki:id	36,3
KOLPOSKOPI	2	fw2,wiki:id	343,12
KOLT	2	fw2,ia	7,4
KOLUM	2	fw2,wiki:id	253,18
KOLUMBARIUM	2	fw2,wiki:id	15,25
KOMANDANMU	2	fw2,ia	16,2
KOMISAR	2	fw2,wiki:id,wikisource:id	18,223,2
KOMISURA	2	fw2,wiki:id	41,39
KOMPULSI	2	fw2,wiki:id	152,17
KOMUNITASKU	2	fw2,wiki:id	40,1
KOMUNITASMU	2	fw2,wiki:id	124,1
KONDIMEN	2	fw2,wiki:id	98,55
KONSERVASIONIS	2	fw2,wiki:id	134,137
KONSOLASI	2	fw2,wiki:id	59,15
KONSTABEL	2	fw2,wiki:id	1,44
KONTRAKANKU	2	fw2,ia	108,1
KONVULSI	2	fw2,wiki:id	140,20
KOPING	2	fw2,wiki:id	1154,123
KORBANKU	2	fw2,ia	19,2
KORDEN	2	fw2,ia	598,15
KORDIT	2	fw2,wiki:id	1,7
KORNER	2	fw2,wiki:id	107,93
KORPORATOKRASI	2	fw2,wiki:id	95,9
KOSMETOLOGI	2	fw2,wiki:id	94,11
KOTEKS	2	fw2,wiki:id	59,6
KRANIOTOMI	2	fw2,wiki:id	64,15
KREASIONIS	2	fw2,wiki:id	66,143
KREASIONISME	2	fw2,wiki:id	81,262
KREMATORI	2	fw2,ia	2,4
KRETIN	2	fw2,wiki:id,wikisource:id	99,8,4
KRETINISME	2	fw2,wiki:id	118,15
KRIMINALIS	2	fw2,wiki:id	47,11
KRIO	2	fw2,wiki:id,wikisource:id	31,138,1
KRIPTOGRAM	2	fw2,wiki:id	13,9
KRIPTOZOOLOGI	2	fw2,wiki:id	5,43
KRISANTEMUM	2	fw2,wiki:id	16,38
KROMAT	2	fw2,wiki:id	139,266
KUABADIKAN	2	fw2,ia	53,2
KUAJARI	2	fw2,ia	42,4
KUAMBILKAN	2	fw2,ia	40,3
KUANTA	2	fw2,wiki:id	75,33
KUANTISASI	2	fw2,wiki:id	98,155
KUARK	2	fw2,wiki:id	191,445
KUBUATKAN	2	fw2,ia	79,9
KUBURUAN	2	fw2,wikisource:id	9,1
KUCAM	2	fw2,ia	93,2
KUCARIKAN	2	fw2,ia	14,1
KUCERITA	2	fw2,ia	4,2
KUCIL	2	fw2,ia	47,3
KUCIT	2	fw2,wiki:id	17,6
KUCU	2	fw2,wiki:id	21,1
KUDAPANNYA	2	fw2,wiki:id	43,4
KUDORONG	2	fw2,ia	396,5
KUDUSKU	2	fw2,wiki:id	58,1
KUINGATKAN	2	fw2,ia	67,18
KUINJAK	2	fw2,ia	40,7
KUJEBLOSKAN	2	fw2,ia	2,3
KUKALAHKAN	2	fw2,ia	22,7
KUKIRIMI	2	fw2,wiki:id	17,1
KUKKU	2	fw2,wiki:id	10,40
KUKNYA	2	fw2,ia	10,8
KUKUMU	2	fw2,ia	243,2
KULAKU	2	fw2,ia	4,2
KULANGGAR	2	fw2,ia	11,4
KUMDO	2	fw2,wiki:id	2,6
KUMPULANMU	2	fw2,ia	3,3
KUNCIKAN	2	fw2,ia	19,2
KUNYAHANNYA	2	fw2,ia	38,1
KUPAKSAKAN	2	fw2,ia	136,11
KUPERBOLEHKAN	2	fw2,ia	9,1
KUPERSIAPKAN	2	fw2,ia	110,13
KUPINGKU	2	fw2,ia	168,6
KURBANKU	2	fw2,ia	14,33
KURUNGNYA	2	fw2,wiki:id	28,4
KUSTODI	2	fw2,wiki:id	50,21
KUTAATI	2	fw2,ia	11,1
KUTABUR	2	fw2,ia	11,3
KUTABURKAN	2	fw2,ia	11,1
KUTLET	2	fw2,wiki:id	1,1
KUTUKANMU	2	fw2,ia	6,2
KUTUNGGANGI	2	fw2,ia	15,7
LABUHANNYA	2	fw2,wiki:id,wikisource:id	11,1,1
LALANGNYA	2	fw2,wiki:id	94,1
LALUANNYA	2	fw2,ia	2,1
LALUINYA	2	fw2,ia	81,2
LAMARANKU	2	fw2,ia	96,2
LAMINEKTOMI	2	fw2,wiki:id	48,13
LAMPUKU	2	fw2,wiki:id	12,1
LAMPUMU	2	fw2,ia	20,2
LANGGANANKU	2	fw2,ia	173,1
LANGGANANMU	2	fw2,ia	97,3
LANTUNANNYA	2	fw2,wiki:id	39,2
LANUGO	2	fw2,wiki:id	235,11
LAPANGANMU	2	fw2,wiki:id	9,1
LAPAROTOMI	2	fw2,wiki:id	260,30
LASERASI	2	fw2,wiki:id	339,27
LATIHANKU	2	fw2,ia	38,1
LATIHANMU	2	fw2,ia	116,5
LAUTKU	2	fw2,wiki:id	77,6
LAWER	2	fw2,wiki:id	13,1
LAWRENSIUM	2	fw2,wiki:id	4,210
LAYANANKU	2	fw2,ia	12,1
LAYANANMU	2	fw2,wikisource:id	71,1
LAYANGANKU	2	fw2,wiki:id	3,3
LAYANGANNYA	2	fw2,wiki:id	70,3
LAYARKU	2	fw2,wikisource:id	18,1
LEBURANNYA	2	fw2,wiki:id	2,3
LEGHORN	2	fw2,wiki:id	97,29
LEJIT	2	fw2,ia	11,5
LEMBAGAKU	2	fw2,wikisource:id	3,1
LEMBAGAMU	2	fw2,ia	4,2
LEMBARANMU	2	fw2,tat	3,1
LEMBINGKU	2	fw2,ia	1,8
LEMBUTLAH	2	fw2,ia	87,16
LEMPARANKU	2	fw2,ia	5,1
LEMPARANMU	2	fw2,tat	9,1
LEMPARNYA	2	fw2,wiki:id	27,2
LEMPENGANNYA	2	fw2,wiki:id,wikisource:id	35,7,1
LENCANG	2	fw2,ia	78,4
LENGKUNGANNYA	2	fw2,wiki:id	126,39
LENOR	2	fw2,wiki:id	5,8
LENSE	2	fw2,wiki:id	70,2
LENYAH	2	fw2,ia	6,2
LEONTIN	2	fw2,wiki:id,wikisource:id	20,11,2
LEUKOPLAKIA	2	fw2,wiki:id	342,17
LEVAN	2	fw2,wiki:id	29,94
LIBATKANLAH	2	fw2,ia	84,1
LIBURANKU	2	fw2,ia	138,1
LIBURKU	2	fw2,wiki:id,wikisource:id	29,1,1
LIBURMU	2	fw2,ia	101,1
LIGASI	2	fw2,wiki:id	385,57
LIGNAN	2	fw2,wiki:id	249,55
LIHATMU	2	fw2,ia	1,2
LINDUNGANKU	2	fw2,ia	2,4
LINGKARANKU	2	fw2,wiki:id	4,2
LINGKARANMU	2	fw2,wiki:id	16,1
LINGKUNGANLAH	2	fw2,ia	101,1
LINGUINI	2	fw2,wiki:id	21,7
LIPUTANKU	2	fw2,ia	17,2
LISTER	2	fw2,wiki:id	603,251
LITMUS	2	fw2,wiki:id	16,7
LOGATMU	2	ebible:ind,fw2	1,1
LOKUM	2	fw2,wiki:id	32,3
LOMPATANKU	2	fw2,ia	6,1
LONOMIA	2	fw2,wiki:id	18,1
LOSIN	2	fw2,ia	12,9
LOWONGANNYA	2	fw2,ia	113,1
LUDAHKU	2	fw2,ia	126,9
LUDAHMU	2	fw2,ia	14,2
LUKISANMU	2	fw2,wiki:id	34,1
LUMBAL	2	fw2,wiki:id	775,136
LUMBUNGKU	2	fw2,ia	14,4
LUMSUM	2	fw2,ia	48,2
LURUT	2	fw2,ia	10,6
MAEM	2	fw2,wiki:id	115,1
MAGISTERIUM	2	fw2,wiki:id,wikisource:id	128,155,8
MAJELISKU	2	fw2,ia	6,1
MAJELISMU	2	fw2,ia	15,1
MAKROBIOTIK	2	fw2,wiki:id	33,5
MAKRONI	2	fw2,ia	78,2
MAKULAR	2	fw2,wiki:id	91,4
MALAIKATMU	2	fw2,ia	61,1
MALAKAMA	2	fw2,ia	17,4
MALARAN	2	fw2,wiki:id	4,5
MALEOLUS	2	fw2,wiki:id	52,4
MANANA	2	fw2,wiki:id	65,57
MANGLE	2	fw2,wiki:id	209,60
MANGSAI	2	ia,wiki:id	2,1
MANGSAKU	2	fw2,ia	11,3
MANGSAMU	2	fw2,ia	10,1
MANITOL	2	fw2,wiki:id	192,43
MANTELMU	2	fw2,ia	13,1
MANTRAMU	2	ebible:ind,fw2	2,7
MARAHKU	2	fw2,ia	51,8
MARGRIT	2	fw2,wiki:id	4,9
MARIKAN	2	fw2,ia	7,2
MARINADE	2	fw2,wiki:id	95,3
MARJORAM	2	fw2,wiki:id	124,35
MARTABATKU	2	fw2,wiki:id	15,2
MARZIPAN	2	fw2,wiki:id	86,38
MASAKANMU	2	fw2,ia	301,4
MASERASI	2	fw2,wiki:id	196,25
MASTURBATOR	2	fw2,wikisource:id	24,1
MASUKANMU	2	fw2,ia	22,1
MATRIARKAL	2	fw2,wiki:id	44,33
MAZURKA	2	fw2,wiki:id	2,45
MEDIKASI	2	fw2,wiki:id,wikisource:id	393,93,1
MELABUHKANNYA	2	fw2,wiki:id	4,2
MELADENIMU	2	fw2,ia	5,2
MELALAIKANKU	2	fw2,ia	4,14
MELALAIKANMU	2	fw2,ia	22,5
MELALUKANNYA	2	fw2,wiki:id	124,3
MELAMBANGKANNYA	2	fw2,wiki:id	16,5
MELAMBATKANNYA	2	fw2,ia	11,4
MELAMBUNGKANNYA	2	fw2,wiki:id	32,5
MELAMPIRKANNYA	2	fw2,wiki:id,wikisource:id	117,14,5
MELANCARKANNYA	2	fw2,wiki:id	65,2
MELANGGARKAN	2	fw2,ia	21,12
MELANTANGKANNYA	2	fw2,ia	3,24
MELAPAH	2	fw2,ia	3,2
MELAPISKANNYA	2	fw2,wiki:id	6,1
MELATIHMU	2	fw2,ia	79,1
MELAWANI	2	fw2,ia	8,2
MELAWANLAH	2	fw2,wikisource:id	6,2
MELECEHKANMU	2	fw2,ia	10,2
MELEDAKANNYA	2	fw2,wiki:id	13,1
MELEDAKKANKU	2	fw2,ia	4,2
MELEDEKI	2	fw2,wiki:id	16,2
MELELAHKANKU	2	fw2,ia	9,1
MELELAHKANMU	2	fw2,ia	8,2
MELEMAHKANKU	2	fw2,wiki:id	10,1
MELEMAHKANMU	2	fw2,ia	31,5
MELEMBAGAKANNYA	2	fw2,wiki:id,wikisource:id	28,1,3
MELEMBEK	2	fw2,ia	113,5
MELEMPARIMU	2	fw2,ia	8,1
MELEMPARKANMU	2	fw2,ia	22,1
MELENGANGKAN	2	fw2,ia	3,2
MELENYAPKANKU	2	fw2,ia	5,1
MELENYAPKANMU	2	fw2,ia	16,1
MELEPAK	2	fw2,ia	20,2
MELEPASINYA	2	fw2,wiki:id	8,1
MELERAIKAN	2	fw2,ia	43,14
MELETAKKANKU	2	fw2,ia	21,15
MELEWA	2	fw2,ia	25,1
MELEWATIMU	2	fw2,ia	38,3
MELEWATKANMU	2	fw2,wiki:id	22,1
MELIBATKANMU	2	fw2,lz:ind_news_2023_1M	34,1
MELIHATKAH	2	fw2,ia	2,1
MELIMPAHIMU	2	fw2,wikisource:id	7,1
MELINDUR	2	fw2,ia	12,1
MELINGKARKANNYA	2	fw2,ia	50,4
MELINGKUNG	2	fw2,ia	3,6
MELINTASIKU	2	fw2,ia	7,4
MELIPUTIKU	2	fw2,ia	11,5
MELIPUTIMU	2	fw2,ia	6,3
MELODRAMATIK	2	fw2,wiki:id	30,15
MELOLOSKANMU	2	fw2,ia	5,4
MELOMPATINYA	2	fw2,wiki:id	76,7
MELONCATINYA	2	fw2,wiki:id	8,1
MELUCUTIKU	2	fw2,ia	3,1
MELUKISAN	2	fw2,wiki:id	8,1
MELULUHKANKU	2	fw2,ia	10,1
MELULUSKANKU	2	fw2,ia	2,1
MELUMPUHKANKU	2	fw2,wikisource:id	8,1
MELUMPUHKANMU	2	fw2,ia	8,1
MELUNASIMU	2	fw2,wiki:id	2,1
MELUNASKANNYA	2	fw2,wiki:id	16,1
MELUPAI	2	fw2,ia	8,3
MELURU	2	fw2,ia	6,3
MEMABUKKANKU	2	fw2,wiki:id,wikisource:id	7,1,1
MEMACARINYA	2	fw2,wiki:id	34,3
MEMAHAMKANNYA	2	fw2,ia	41,7
MEMAKAIKANKU	2	fw2,ia	7,5
MEMAKAIKANMU	2	fw2,wiki:id	4,1
MEMAKAIMU	2	fw2,ia	16,1
MEMAKLUMIKU	2	fw2,ia	8,2
MEMAKSAKANMU	2	fw2,ia	8,2
MEMALINGKANKU	2	fw2,ia	2,1
MEMALUKANKU	2	fw2,wiki:id,wikisource:id	6,1,1
MEMALUKANMU	2	fw2,wikisource:id	3,1
MEMAMPATKANNYA	2	fw2,wiki:id	13,3
MEMANAHKU	2	fw2,ia	8,4
MEMANAHMU	2	fw2,ia	5,3
MEMANASIKU	2	fw2,ia	1,1
MEMANASINYA	2	fw2,ia	35,1
MEMANDANGAN	2	fw2,ia	31,1
MEMANDIKANKU	2	fw2,ia	33,2
MEMANDIKANMU	2	fw2,ia	29,1
MEMANFAATKANKU	2	fw2,wiki:id	35,1
MEMANFAATKANMU	2	fw2,ia	82,1
MEMANGGILKANNYA	2	fw2,ia	2,1
MEMANJAKANKU	2	fw2,ia	61,3
MEMANTAS	2	fw2,ia	12,2
MEMANTRAINYA	2	fw2,wiki:id	6,4
MEMARAHIMU	2	fw2,ia	81,4
MEMARAK	2	fw2,ia	96,4
MEMASAKANNYA	2	fw2,ia	21,1
MEMASAKKANKU	2	fw2,ia	4,1
MEMASALAHKANNYA	2	fw2,ia	4,2
MEMASUKIKU	2	fw2,ia	12,27
MEMATENKANNYA	2	fw2,wiki:id	70,28
MEMATIKANKU	2	fw2,ia	11,8
MEMATOKNYA	2	fw2,lz:ind_news_2023_1M	44,1
MEMAYUNGIKU	2	fw2,ia	20,1
MEMBACAKANKU	2	fw2,wiki:id	1,1
MEMBACAKANMU	2	fw2,ia	3,1
MEMBAHAYAKANKU	2	fw2,ia	6,1
MEMBAKARKU	2	fw2,ia	38,11
MEMBALAH	2	fw2,ia	14,2
MEMBALIKANNYA	2	fw2,wiki:id	29,7
MEMBALURKAN	2	fw2,wiki:id	440,1
MEMBANDINGKANKU	2	fw2,wiki:id	7,1
MEMBANDINGNYA	2	fw2,ia	4,2
MEMBANGKITKANKU	2	fw2,ia	18,3
MEMBANGKITNYA	2	fw2,wikisource:id	9,1
MEMBANTALKAN	2	fw2,ia	16,5
MEMBANTUKAN	2	fw2,wiki:id	23,1
MEMBARINGKANKU	2	fw2,wiki:id	26,1
MEMBARU	2	fw2,ia	18,2
MEMBASAHKANNYA	2	fw2,lz:ind_news_2024_1M	3,1
MEMBASUHMU	2	fw2,wikisource:id	4,1
MEMBATASIMU	2	fw2,wiki:id	30,1
MEMBAUINYA	2	fw2,wiki:id	24,3
MEMBAYANGIKU	2	fw2,ia	49,4
MEMBAYANGIMU	2	fw2,ia	13,2
MEMBAYANKAN	2	fw2,ia	22,2
MEMBAYARINYA	2	fw2,wiki:id	10,1
MEMBEDAKANMU	2	fw2,wiki:id	30,1
MEMBEKALIMU	2	fw2,lz:ind_news_2024_1M	25,1
MEMBELAKANGIKU	2	fw2,ia	253,4
MEMBELENGGUKU	2	fw2,ia	12,3
MEMBELOKANNYA	2	fw2,wiki:id	9,1
MEMBENAMKANMU	2	fw2,ia	3,2
MEMBENARKAH	2	fw2,wiki:id	4,1
MEMBENIHKAN	2	fw2,wiki:id	45,6
MEMBERAKI	2	fw2,ia	2,1
MEMBERATKANMU	2	fw2,ia	81,22
MEMBERSIHKANMU	2	fw2,ia	27,7
MEMBIAKAN	2	fw2,wiki:id	45,4
MEMBIASAKANMU	2	fw2,ia	9,2
MEMBIDIKAN	2	fw2,ia	34,1
MEMBINCANGKANNYA	2	fw2,wiki:id,wikisource:id	46,2,1
MEMBINGKAINYA	2	fw2,wiki:id	145,14
MEMBINGUNGKANKU	2	fw2,ia	20,6
MEMBINGUNGKANMU	2	fw2,ia	12,1
MEMBISIKINYA	2	fw2,ia	42,26
MEMBODOHIKU	2	fw2,ia	28,2
MEMBODOHINYA	2	fw2,wiki:id	34,4
MEMBOLEHKANMU	2	fw2,wiki:id	24,2
MEMBORGOLNYA	2	fw2,wiki:id	55,24
MEMBOROK	2	fw2,ia	27,4
MEMBOROSKANNYA	2	fw2,ia	11,1
MEMBUAS	2	fw2,ia	15,3
MEMBUDAYAKANNYA	2	fw2,wiki:id	20,1
MEMBUKANKAN	2	fw2,ia	2,3
MEMBULATKANNYA	2	fw2,wiki:id,wikisource:id	31,4,1
MEMBUMBUINYA	2	fw2,wiki:id	87,3
MEMBUMIRATAKAN	2	ia,wiki:id	2,1
MEMBUNGKUSKU	2	fw2,ia	13,1
MEMBUNTINGI	2	fw2,ia	12,2
MEMBUNUHAN	2	fw2,lz:ind_news_2023_1M	5,1
MEMBURAI	2	fw2,ia	19,2
MEMBUSUKKANNYA	2	fw2,wiki:id	3,2
MEMBUTAKANKU	2	fw2,wiki:id	9,4
MEMBUYARKANNYA	2	fw2,ia	7,7
MEMECAHAN	2	fw2,wiki:id	29,1
MEMEJAMKANNYA	2	fw2,ia	12,1
MEMELANKANNYA	2	fw2,ia	4,2
MEMELOROTI	2	fw2,wiki:id	25,1
MEMELOTOTIKU	2	fw2,ia	20,4
MEMELOTOTINYA	2	fw2,wiki:id	108,1
MEMELUKAN	2	fw2,wiki:id	103,2
MEMENATKAN	2	fw2,ia	51,23
MEMENGARUHIMU	2	fw2,tat	17,1
MEMENSIUNKANNYA	2	fw2,wiki:id	1,10
MEMENTING	2	fw2,ia	24,9
MEMENUHIKU	2	fw2,wikisource:id	9,1
MEMERANGKAPKU	2	fw2,ia	8,5
MEMERANGKAPMU	2	fw2,wikisource:id	4,1
MEMERANJATKAN	2	fw2,ia	63,8
MEMERASKU	2	fw2,wiki:id	18,1
MEMERASMU	2	fw2,wiki:id	7,1
MEMERDEKAKANKU	2	fw2,ia	11,1
MEMERGOKIKU	2	fw2,ia	41,7
MEMERHATIKANKU	2	fw2,ia	25,1
MEMERHATIKANMU	2	fw2,ia	33,1
MEMERIKANNYA	2	fw2,wiki:id	8,2
MEMERLUKANMU	2	fw2,wiki:id,wikisource:id	23,1,2
MEMFILMKANNYA	2	fw2,wiki:id	34,38
MEMFOKUSKANNYA	2	fw2,wiki:id	65,10
MEMIHAKMU	2	fw2,ia	11,2
MEMIHAKNYA	2	fw2,wiki:id,wikisource:id	77,15,1
MEMIMPIKANMU	2	fw2,ia	48,3
MEMINJAMIKU	2	fw2,ia	12,4
MEMINJAMKANKU	2	fw2,tat	6,3
MEMINJAMKANMU	2	fw2,tat	14,2
MEMINUMKANMU	2	fw2,ia	2,1
MEMISAHKANMU	2	fw2,ia	29,2
MEMODERNKANNYA	2	fw2,wiki:id	6,1
MEMOHONMU	2	fw2,ia	3,1
MEMOJOKKANMU	2	fw2,ia	11,1
MEMONDOKKAN	2	fw2,ia	69,1
MEMOROTI	2	fw2,wiki:id	25,1
MEMPELAIKU	2	fw2,ia	43,1
MEMPELAIMU	2	fw2,wiki:id	8,1
MEMPENGARUHIMU	2	fw2,ia	57,3
MEMPERBOLEHKANKU	2	fw2,ia	32,4
MEMPERDAYAKANNYA	2	fw2,ia	14,4
MEMPERINGATKANKU	2	fw2,ia	50,14
MEMPERJUANGKANKU	2	fw2,ia	17,4
MEMPERJUANGKANMU	2	fw2,ia	66,5
MEMPERJUDIKAN	2	fw2,wiki:id	73,1
MEMPERKATAKANNYA	2	fw2,ia	8,3
MEMPERKENALKANKU	2	fw2,ia	75,1
MEMPERKUATKAN	2	fw2,wiki:id	63,5
MEMPERLAMAKAN	2	fw2,ia	2,2
MEMPERLIHATKANKU	2	fw2,ia	17,4
MEMPERMANISNYA	2	fw2,wiki:id	25,3
MEMPEROLEHMU	2	ebible:ind,ia	1,1
MEMPEROLOKNYA	2	fw2,wiki:id	15,1
MEMPERSAMBUNGKAN	2	fw2,wiki:id	12,1
MEMPERSENDAKAN	2	fw2,ia	93,3
MEMPERSIAPKANMU	2	fw2,ia	24,1
MEMPERSINGKATNYA	2	fw2,wiki:id	65,4
MEMPERSOLEK	2	fw2,ia	38,1
MEMPERTAHANKANKU	2	fw2,ia	23,2
MEMPERTAJAMNYA	2	fw2,wiki:id	28,1
MEMPERTEMUKANMU	2	fw2,ia	87,1
MEMPROGRAMNYA	2	fw2,wiki:id	223,9
MEMUASKANKU	2	fw2,ia	89,3
MEMUATKANNYA	2	fw2,wiki:id	4,2
MEMUDAHKANKU	2	fw2,ia	84,2
MEMUDARKANNYA	2	fw2,ia	40,1
MEMUKULIMU	2	fw2,ia	11,5
MEMULANGKANMU	2	fw2,ia	3,1
MEMUNGKINKANKAH	2	fw2,ia	3,1
MEMUNGUTINYA	2	fw2,ia	29,2
MEMUSNAHKANMU	2	fw2,ia	8,3
MEMUSUHIKU	2	fw2,ia	53,6
MEMUTARKU	2	fw2,ia	2,5
MEMUTUSKANKU	2	fw2,ia	27,7
MENABIK	2	fw2,ia	2,2
MENABOK	2	fw2,ia	48,5
MENABRAKANNYA	2	fw2,wiki:id	10,2
MENAFKAHIKU	2	fw2,wiki:id	12,3
MENAIKIMU	2	fw2,ia	5,2
MENAIKKANKU	2	fw2,ia	4,1
MENAIKKANMU	2	fw2,ia	2,1
MENAKALI	2	fw2,ia	8,2
MENAKDIRKANKU	2	fw2,ia	12,1
MENAKJUBKANKU	2	fw2,ia	8,7
MENAMAIMU	2	fw2,ia	9,4
MENAMPARKANNYA	2	fw2,ia	1,3
MENAMPILKANMU	2	fw2,wiki:id	1,1
MENAMPUN	2	fw2,wiki:id	71,3
MENANDAIKU	2	fw2,ia	4,6
MENANDAIMU	2	fw2,ia	7,3
MENANDINGIKU	2	fw2,wiki:id	10,1
MENANGANIMU	2	fw2,ia	13,1
MENANGGAPIMU	2	fw2,ia	12,2
MENANGGUHKANMU	2	fw2,ia	1,1
MENANGISIKU	2	fw2,ia	23,9
MENANGISKAH	2	fw2,wikisource:id	10,1
MENANGISMU	2	fw2,ia	6,1
MENANGKAPKAN	2	fw2,ia	16,4
MENANJAKKAN	2	fw2,ia	214,2
MENANTIKANKU	2	fw2,ia	6,4
MENANTIKANMU	2	fw2,ia	22,4
MENANYAIMU	2	fw2,ia	27,3
MENANYAKANKU	2	fw2,wiki:id	40,1
MENARIKMU	2	fw2,ia	149,1
MENATAPINYA	2	fw2,ia	17,1
MENATAPLAH	2	fw2,ia	6,2
MENAWARAN	2	fw2,wiki:id	165,4
MENAWARIMU	2	fw2,ia	40,2
MENAWARKANMU	2	fw2,ia	51,1
MENCABULIKU	2	fw2,ia	5,2
MENCABULINYA	2	fw2,wiki:id	29,2
MENCABUTINYA	2	fw2,ia	14,1
MENCABUTKAN	2	fw2,ia	10,2
MENCACAU	2	fw2,ia	18,2
MENCACIKU	2	fw2,ia	25,5
MENCACIMU	2	fw2,ia	26,3
MENCADANGKANNYA	2	fw2,wiki:id	141,2
MENCAMBUKKU	2	fw2,ia	7,1
MENCAMKANNYA	2	fw2,ia	4,1
MENCAMUK	2	ia,wiki:id	2,1
MENCAMURKAN	2	fw2,ia	6,2
MENCARIKANMU	2	fw2,tat	20,1
MENCEBIK	2	fw2,ia	25,13
MENCEDERAIKU	2	fw2,wiki:id	2,1
MENCEDERAKAN	2	fw2,wiki:id,wikisource:id	25,4,4
MENCEKOKINYA	2	fw2,wiki:id	14,2
MENCELAKAIKU	2	fw2,ia	18,3
MENCELAKI	2	fw2,ia	6,1
MENCELAKU	2	fw2,ia	43,78
MENCEMASKANKU	2	fw2,ia	38,3
MENCERAHKANMU	2	fw2,wiki:id	6,1
MENCERITAKANMU	2	fw2,ia	16,4
MENCERMATINYA	2	fw2,ia	196,28
MENCERMINKANNYA	2	fw2,wiki:id	72,6
MENCIPTAMU	2	fw2,ia	6,7
MENCITRAKANNYA	2	fw2,wiki:id	13,6
MENCOBAIMU	2	ebible:ind,fw2	4,3
MENCOBALAH	2	fw2,ia	59,2
MENCONGAK	2	fw2,ia	85,11
MENCUIK	2	fw2,ia	4,2
MENCUKUPIKU	2	fw2,ia	15,18
MENCUMBUIKU	2	fw2,ia	41,2
MENCUMBUINYA	2	fw2,ia	33,3
MENCURIGAIKU	2	fw2,ia	32,2
MENCURIGAIMU	2	fw2,ia	19,1
MENCURIGAKANNYA	2	fw2,wiki:id	16,1
MENCURU	2	fw2,ia	36,2
MENDAFTARKANMU	2	fw2,ia	8,1
MENDAKWAMU	2	fw2,wikisource:id	2,3
MENDAP	2	fw2,ia	48,2
MENDATANGKANKU	2	fw2,lz:ind_news_2023_1M	1,1
MENDATANGNYA	2	fw2,wiki:id	83,58
MENDAYUNGNYA	2	fw2,wiki:id	28,7
MENDEBARKANNYA	2	fw2,wiki:id	51,3
MENDEKATILAH	2	fw2,wikisource:id	9,2
MENDEKATKANKU	2	fw2,ia	50,10
MENDEKATKANMU	2	fw2,ia	66,9
MENDELEVIUM	2	fw2,wiki:id	4,167
MENDENGKUS	2	fw2,ia	18,10
MENDENYUT	2	fw2,ia	36,3
MENDERITALAH	2	fw2,ia	21,1
MENDESTABILISASI	2	fw2,wiki:id	55,27
MENDEVALUASI	2	fw2,wiki:id	258,41
MENDEWASAKANMU	2	ebible:ind,fw2	1,24
MENDIAMKANKU	2	fw2,ia	31,2
MENDIAMKANMU	2	fw2,ia	15,1
MENDOAKANKU	2	fw2,ia	87,22
MENDONGENGNYA	2	fw2,wiki:id	19,1
MENDUAI	2	fw2,ia	2,2
MENDUAKANMU	2	fw2,wiki:id	25,4
MENDUDUKKANKU	2	fw2,ia	28,8
MENDUDUKKANMU	2	fw2,ia	2,3
MENDUGALAH	2	fw2,ia	1,1
MENDUSTAIKU	2	fw2,ia	9,3
MENDUSTAIMU	2	fw2,ia	22,2
MENEBANGMU	2	fw2,wiki:id	4,1
MENEBARNYA	2	fw2,ia	34,3
MENEBUK	2	fw2,ia	7,11
MENEGANGKANNYA	2	fw2,wiki:id	73,2
MENEGARKAN	2	fw2,ia	67,20
MENEGUHKANKU	2	fw2,ia	9,1
MENELAH	2	fw2,ia	393,6
MENELANJANGIKU	2	fw2,wiki:id	30,1
MENELANJANGIMU	2	fw2,ia	7,5
MENELANTARKANKU	2	fw2,ia	18,1
MENELANTARKANMU	2	fw2,ia	17,3
MENEMBUNG	2	fw2,ia	1,2
MENEMPELINYA	2	fw2,ia	18,1
MENENAGAI	2	fw2,wiki:id	28,4
MENENANGKANMU	2	fw2,ia	60,2
MENENGGELAMKANMU	2	fw2,ia	33,1
MENENGOKKU	2	fw2,ia	32,1
MENENTERAMKANNYA	2	fw2,ia	4,4
MENENTUKANMU	2	fw2,wikisource:id	5,1
MENEPIKANNYA	2	fw2,wiki:id	22,2
MENEPUKAN	2	fw2,ia	16,2
MENERANGIKU	2	fw2,ia	20,1
MENERANGIMU	2	fw2,wiki:id	11,1
MENERBANGKANKU	2	fw2,ia	20,1
MENERBANGKANMU	2	fw2,ia	8,2
MENERIAKKANNYA	2	fw2,wiki:id,wikisource:id	47,4,1
MENERIKKAN	2	fw2,ia	14,3
MENERJUNKANNYA	2	fw2,wiki:id	6,1
MENERTAWAIKU	2	fw2,ia	59,4
MENEWASKANKU	2	fw2,wiki:id	1,1
MENGABADIKANMU	2	fw2,ia	1,1
MENGABARIMU	2	fw2,ia	28,7
MENGABARKANKU	2	fw2,ia	6,5
MENGABARKANMU	2	fw2,ia	4,1
MENGABJAD	2	fw2,wiki:id	4,4
MENGABJADKAN	2	fw2,ia	2,2
MENGACUHKANKU	2	fw2,ia	56,2
MENGACUKANNYA	2	fw2,wikisource:id	3,1
MENGADILIKU	2	fw2,wiki:id,wikisource:id	4,1,1
MENGADILIMU	2	fw2,ia	5,1
MENGADUKANKU	2	fw2,ia	5,1
MENGAGUMIKU	2	fw2,ia	27,1
MENGAGUMKANKU	2	fw2,ia	8,5
MENGAGUMKANMU	2	fw2,ia	9,2
